time vout i_vip i_vin v_bias_p v_bias_n
7.480215999999999779e-07 9.429591330000000049e-01 -1.766856910000000087e-08 -6.209595339999999770e-12 6.681146730000000478e-01 6.881016890000000163e-01
7.481215999999999855e-07 9.429591330000000049e-01 1.782129749999999845e-08 4.093687600000000248e-11 6.681144199999999866e-01 6.881016730000000248e-01
7.482215999999999930e-07 9.429591349999999483e-01 -1.763844409999999980e-08 -6.718599740000000242e-12 6.681146730000000478e-01 6.881016890000000163e-01
7.483216000000000005e-07 9.429591349999999483e-01 1.779118880000000092e-08 4.144295199999999916e-11 6.681144199999999866e-01 6.881016730000000248e-01
7.484216000000000080e-07 9.429591370000000028e-01 -1.760835140000000075e-08 -7.221762759999999772e-12 6.681146730000000478e-01 6.881016890000000163e-01
7.485216000000000155e-07 9.429591370000000028e-01 1.776111190000000029e-08 4.194321600000000120e-11 6.681144199999999866e-01 6.881016730000000248e-01
7.486216000000000230e-07 9.429591389999999462e-01 -1.757829060000000029e-08 -7.719141439999999300e-12 6.681146730000000478e-01 6.881016890000000163e-01
7.487216000000000305e-07 9.429591389999999462e-01 1.773106729999999838e-08 4.243772380000000203e-11 6.681144199999999866e-01 6.881016730000000248e-01
7.488216000000000380e-07 9.429591410000000007e-01 -1.754826200000000017e-08 -8.210791869999999216e-12 6.681146730000000478e-01 6.881016890000000163e-01
7.489216000000000456e-07 9.429591410000000007e-01 1.770105470000000005e-08 4.292653169999999861e-11 6.681144199999999866e-01 6.881016730000000248e-01
7.490215999999999472e-07 9.429591430000000551e-01 -1.751826540000000033e-08 -8.696771059999999793e-12 6.681146730000000478e-01 6.881016890000000163e-01
7.491215999999999547e-07 9.429591430000000551e-01 1.767107409999999868e-08 4.340969529999999719e-11 6.681144199999999866e-01 6.881016730000000248e-01
7.492215999999999622e-07 9.429591449999999986e-01 -1.748830069999999907e-08 -9.177134239999999635e-12 6.681146730000000478e-01 6.881016890000000163e-01
7.493215999999999697e-07 9.429591449999999986e-01 1.764112530000000084e-08 4.388727159999999836e-11 6.681144199999999866e-01 6.881016730000000248e-01
7.494215999999999772e-07 9.429591470000000530e-01 -1.745836800000000139e-08 -9.651935709999999389e-12 6.681146730000000478e-01 6.881016890000000163e-01
7.495215999999999848e-07 9.429591470000000530e-01 1.761120849999999996e-08 4.435931290000000322e-11 6.681144199999999866e-01 6.881016730000000248e-01
7.496215999999999923e-07 9.429591489999999965e-01 -1.742846699999999893e-08 -1.012123030000000066e-11 6.681146730000000478e-01 6.881016890000000163e-01
7.497215999999999998e-07 9.429591489999999965e-01 1.758132349999999929e-08 4.482587430000000159e-11 6.681144190000000149e-01 6.881016730000000248e-01
7.498216000000000073e-07 9.429591510000000509e-01 -1.739859809999999844e-08 -1.058507169999999922e-11 6.681146730000000478e-01 6.881016890000000163e-01
7.499216000000000148e-07 9.429591510000000509e-01 1.755147040000000052e-08 4.528700810000000103e-11 6.681144190000000149e-01 6.881016730000000248e-01
7.500000000000000190e-07 9.429591529999999944e-01 -1.736465299999999889e-08 -1.110624509999999985e-11 6.681146730000000478e-01 6.881016880000000446e-01
7.500010000000000466e-07 9.429805780000000137e-01 3.489153599999999803e-07 6.830892269999999384e-05 6.681434920000000055e-01 6.932340860000000271e-01
7.500029999999999959e-07 9.430280549999999762e-01 5.369449570000000242e-07 9.141947830000000247e-05 6.682080400000000031e-01 7.032598770000000332e-01
7.500070000000000005e-07 9.431206549999999744e-01 2.974544840000000198e-07 1.214927329999999933e-04 6.682859509999999892e-01 7.221305980000000124e-01
7.500099999999999774e-07 9.431637550000000481e-01 4.329779310000000154e-07 1.828039029999999879e-04 6.683112020000000486e-01 7.405731260000000260e-01
7.500108000000000207e-07 9.431465140000000469e-01 2.929694980000000143e-08 1.023059619999999953e-04 6.682931600000000527e-01 7.415295119999999462e-01
7.500124000000000013e-07 9.431082410000000138e-01 -3.892326699999999961e-07 7.230265190000000530e-05 6.682354879999999886e-01 7.419913839999999761e-01
7.500155999999999626e-07 9.430422689999999886e-01 -3.554907270000000057e-07 7.985995599999999735e-05 6.681144150000000170e-01 7.424178120000000103e-01
7.500219999999999910e-07 9.429410839999999849e-01 -2.038093129999999927e-07 5.660412039999999679e-05 6.680246730000000133e-01 7.432003740000000525e-01
7.500348000000000479e-07 9.427765540000000444e-01 -9.973372379999999955e-08 6.589497780000000177e-05 6.681074240000000053e-01 7.425851060000000503e-01
7.500603999999999498e-07 9.424844249999999590e-01 -1.066532000000000064e-07 4.933926359999999881e-05 6.683881750000000288e-01 7.404623620000000406e-01
7.501115999999999656e-07 9.419319910000000240e-01 -1.675677869999999970e-08 5.888606190000000303e-05 6.687618260000000037e-01 7.366125230000000190e-01
7.502115999999999731e-07 9.409270809999999985e-01 -6.852067990000000245e-09 4.189358199999999893e-05 6.689175870000000357e-01 7.308297879999999802e-01
7.503115999999999806e-07 9.399668180000000373e-01 4.058165330000000267e-08 5.405340889999999955e-05 6.687276909999999575e-01 7.255179990000000245e-01
7.504115999999999881e-07 9.390241620000000511e-01 1.763111710000000095e-09 4.029697890000000156e-05 6.685255399999999737e-01 7.211127560000000214e-01
7.505115999999999956e-07 9.380886229999999548e-01 3.339513620000000265e-08 5.314435390000000152e-05 6.683510620000000513e-01 7.170442639999999868e-01
7.506116000000000031e-07 9.371599859999999449e-01 -4.027375759999999934e-09 3.980769409999999686e-05 6.682188369999999544e-01 7.137820150000000474e-01
7.507116000000000106e-07 9.362342390000000236e-01 2.591228819999999991e-08 5.267396430000000052e-05 6.681133120000000147e-01 7.107009380000000043e-01
7.508116000000000181e-07 9.353131270000000219e-01 -8.714856789999999796e-09 3.954497929999999903e-05 6.680395329999999632e-01 7.083086180000000009e-01
7.509116000000000257e-07 9.343936769999999781e-01 2.073108960000000092e-08 5.232806510000000052e-05 6.679812250000000118e-01 7.059581560000000033e-01
7.510116000000000332e-07 9.334778759999999842e-01 -1.155413360000000000e-08 3.938003040000000090e-05 6.679441299999999693e-01 7.041677179999999980e-01
7.511116000000000407e-07 9.325630249999999899e-01 1.725025569999999940e-08 5.205385780000000172e-05 6.679160280000000505e-01 7.023496740000000349e-01
7.512116000000000482e-07 9.316512550000000115e-01 -1.305230720000000033e-08 3.926841180000000128e-05 6.679008010000000439e-01 7.009911049999999477e-01
7.513115999999999498e-07 9.307399299999999931e-01 1.505461209999999859e-08 5.183159450000000189e-05 6.678904530000000506e-01 6.995553939999999971e-01
7.514115999999999573e-07 9.298312909999999487e-01 -1.382386650000000070e-08 3.919220540000000071e-05 6.678883030000000165e-01 6.985269739999999672e-01
7.515115999999999649e-07 9.289227989999999657e-01 1.375223759999999930e-08 5.163991439999999805e-05 6.678877439999999499e-01 6.973765309999999662e-01
7.516115999999999724e-07 9.280166930000000036e-01 -1.410189559999999929e-08 3.914259159999999859e-05 6.678924889999999781e-01 6.965956800000000504e-01
7.517115999999999799e-07 9.271105010000000313e-01 1.296779090000000023e-08 5.147206139999999775e-05 6.678969390000000228e-01 6.956613470000000410e-01
7.518115999999999874e-07 9.262064620000000081e-01 -1.408235850000000010e-08 3.911338419999999666e-05 6.679049350000000329e-01 6.950687679999999480e-01
7.519115999999999949e-07 9.253021519999999889e-01 1.249995799999999928e-08 5.132349569999999835e-05 6.679114779999999474e-01 6.942991530000000022e-01
7.520116000000000024e-07 9.243998030000000199e-01 -1.391634910000000078e-08 3.910036370000000264e-05 6.679207640000000001e-01 6.938529500000000239e-01
7.521116000000000099e-07 9.234970460000000436e-01 1.219644030000000022e-08 5.118971440000000023e-05 6.679279489999999653e-01 6.932127719999999771e-01
7.522116000000000174e-07 9.225960939999999777e-01 -1.362206050000000058e-08 3.910049719999999775e-05 6.679370980000000069e-01 6.928779040000000444e-01
7.523116000000000250e-07 9.216946110000000525e-01 1.195823360000000029e-08 5.106910569999999688e-05 6.679441360000000216e-01 6.923397319999999855e-01
7.524116000000000325e-07 9.207948150000000442e-01 -1.330185380000000031e-08 3.911008599999999850e-05 6.679527280000000511e-01 6.920929129999999763e-01
7.525116000000000400e-07 9.198943969999999748e-01 1.179970650000000052e-08 5.095885760000000301e-05 6.679590899999999776e-01 6.916343209999999964e-01
7.526116000000000475e-07 9.189955610000000163e-01 -1.298684989999999923e-08 3.912797990000000249e-05 6.679668659999999925e-01 6.914569889999999663e-01
7.527115999999999491e-07 9.180960289999999802e-01 1.167082310000000060e-08 5.085721300000000045e-05 6.679724009999999934e-01 6.910617519999999736e-01
7.528115999999999566e-07 9.171979919999999620e-01 -1.267960389999999952e-08 3.915250979999999908e-05 6.679792919999999468e-01 6.909395090000000073e-01
7.529115999999999642e-07 9.162992009999999521e-01 1.155145419999999954e-08 5.076273019999999963e-05 6.679839829999999479e-01 6.905950090000000374e-01
7.530115999999999717e-07 9.154018310000000547e-01 -1.238432760000000045e-08 3.918233819999999973e-05 6.679900170000000470e-01 6.905166160000000275e-01
7.531115999999999792e-07 9.145036619999999949e-01 1.143221520000000017e-08 5.067422830000000155e-05 6.679939110000000513e-01 6.902129639999999844e-01
7.532115999999999867e-07 9.136068520000000248e-01 -1.210292749999999930e-08 3.921638569999999968e-05 6.679991629999999514e-01 6.901695869999999733e-01
7.533115999999999942e-07 9.127092079999999941e-01 1.130868979999999927e-08 5.059074009999999763e-05 6.680023430000000539e-01 6.898989829999999657e-01
7.534116000000000017e-07 9.118128699999999975e-01 -1.183553630000000032e-08 3.925377760000000021e-05 6.680069020000000135e-01 6.898836350000000506e-01
7.535116000000000092e-07 9.109156710000000379e-01 1.117908579999999960e-08 5.051147350000000335e-05 6.680094589999999721e-01 6.896398950000000028e-01
7.536116000000000167e-07 9.100197340000000246e-01 -1.158132229999999978e-08 3.929380370000000260e-05 6.680134199999999689e-01 6.896470209999999712e-01
7.537116000000000243e-07 9.091229140000000042e-01 1.104303110000000001e-08 5.043578019999999762e-05 6.680154430000000421e-01 6.894252199999999497e-01
7.538116000000000318e-07 9.082273180000000057e-01 -1.133903330000000051e-08 3.933588689999999670e-05 6.680188950000000014e-01 6.894503870000000534e-01
7.539116000000000393e-07 9.073308249999999520e-01 1.090089440000000056e-08 5.036312899999999829e-05 6.680204669999999512e-01 6.892465850000000227e-01
7.540116000000000468e-07 9.064355219999999935e-01 -1.110730659999999993e-08 3.937955800000000336e-05 6.680234870000000269e-01 6.892862410000000217e-01
7.541115999999999484e-07 9.055393099999999862e-01 1.075339629999999934e-08 5.029308479999999702e-05 6.680246819999999808e-01 6.890972779999999798e-01
7.542115999999999559e-07 9.046442599999999779e-01 -1.088483130000000035e-08 3.942443529999999872e-05 6.680273399999999695e-01 6.891485699999999603e-01
7.543115999999999635e-07 9.037482949999999793e-01 1.060138900000000002e-08 5.022529089999999881e-05 6.680282210000000331e-01 6.889719020000000249e-01
7.544115999999999710e-07 9.028534649999999662e-01 -1.067042179999999938e-08 3.947020859999999848e-05 6.680305760000000426e-01 6.890325290000000047e-01
7.545115999999999785e-07 9.019577159999999649e-01 1.044573640000000005e-08 5.015945459999999686e-05 6.680311979999999927e-01 6.888661050000000063e-01
7.546115999999999860e-07 9.010630790000000445e-01 -1.046304520000000030e-08 3.951662559999999841e-05 6.680332989999999693e-01 6.889342130000000175e-01
7.547115999999999935e-07 9.001675199999999988e-01 1.028725140000000046e-08 5.009533539999999673e-05 6.680337069999999766e-01 6.887763730000000528e-01
7.548116000000000010e-07 8.992730540000000161e-01 -1.026182220000000074e-08 3.956348100000000299e-05 6.680355970000000365e-01 6.888504579999999988e-01
7.549116000000000085e-07 8.983776669999999909e-01 1.012666870000000056e-08 5.003273550000000001e-05 6.680358309999999689e-01 6.886998570000000264e-01
7.550116000000000160e-07 8.974833530000000392e-01 -1.006601530000000052e-08 3.961060809999999662e-05 6.680375440000000387e-01 6.887787039999999639e-01
7.551116000000000236e-07 8.965881190000000167e-01 9.964635240000000750e-09 4.997149169999999746e-05 6.680376350000000185e-01 6.886342490000000316e-01
7.552116000000000311e-07 8.956939419999999652e-01 -9.875012570000000284e-09 3.965787149999999722e-05 6.680392010000000269e-01 6.887168700000000365e-01
7.553116000000000386e-07 8.947988470000000083e-01 9.801711460000000360e-09 4.991146930000000149e-05 6.680391749999999851e-01 6.885776710000000023e-01
7.554116000000000461e-07 8.939047940000000025e-01 -9.688309839999999304e-09 3.970516100000000059e-05 6.680406180000000305e-01 6.886632639999999972e-01
7.555115999999999477e-07 8.930098269999999783e-01 9.638377340000000521e-09 4.985255669999999858e-05 6.680404970000000109e-01 6.885285949999999655e-01
7.556115999999999552e-07 8.921158860000000246e-01 -9.505494139999999439e-09 3.975238739999999995e-05 6.680418369999999717e-01 6.886165069999999888e-01
7.557115999999999628e-07 8.912210369999999937e-01 9.475040759999999237e-09 4.979466120000000271e-05 6.680416399999999921e-01 6.884857739999999948e-01
7.558115999999999703e-07 8.903271999999999853e-01 -9.326227809999999924e-09 3.979947820000000040e-05 6.680428929999999710e-01 6.885754720000000217e-01
7.559115999999999778e-07 8.894324599999999803e-01 9.312046610000000734e-09 4.973770540000000334e-05 6.680426350000000513e-01 6.884481900000000154e-01
7.560115999999999853e-07 8.885387200000000041e-01 -9.150236119999999707e-09 3.984637480000000027e-05 6.680438149999999853e-01 6.885392399999999968e-01
7.561115999999999928e-07 8.876440820000000009e-01 9.149684950000000530e-09 4.968162470000000243e-05 6.680435070000000364e-01 6.884150070000000232e-01
7.562116000000000003e-07 8.867504309999999501e-01 -8.977295389999999945e-09 3.989302969999999963e-05 6.680446249999999475e-01 6.885070540000000072e-01
7.563116000000000078e-07 8.858558890000000074e-01 8.988198860000000341e-09 4.962636450000000268e-05 6.680442789999999631e-01 6.883855410000000452e-01
7.564116000000000153e-07 8.849623229999999952e-01 -8.807223999999999323e-09 3.993940469999999798e-05 6.680453440000000409e-01 6.884782959999999896e-01
7.565116000000000229e-07 8.840678720000000324e-01 8.827791950000000388e-09 4.957187890000000317e-05 6.680449670000000451e-01 6.883592299999999886e-01
7.566116000000000304e-07 8.831743859999999779e-01 -8.639873899999999450e-09 3.998546879999999721e-05 6.680459869999999523e-01 6.884524539999999915e-01
7.567116000000000379e-07 8.822800210000000254e-01 8.668633690000000595e-09 4.951812870000000063e-05 6.680455870000000518e-01 6.883356090000000149e-01
7.568116000000000454e-07 8.813866099999999593e-01 -8.475125129999999475e-09 4.003119719999999885e-05 6.680465669999999800e-01 6.884291080000000118e-01
7.569116000000000529e-07 8.804923279999999908e-01 8.510864589999999265e-09 4.946508040000000017e-05 6.680461500000000052e-01 6.883142949999999649e-01
7.570115999999999545e-07 8.795989889999999978e-01 -8.312879530000000534e-09 4.007657020000000300e-05 6.680470960000000069e-01 6.884079079999999573e-01
7.571115999999999621e-07 8.787047860000000155e-01 8.354601309999999505e-09 4.941270519999999895e-05 6.680466649999999840e-01 6.882949699999999504e-01
7.572115999999999696e-07 8.778115159999999584e-01 -8.153056229999999510e-09 4.012157210000000056e-05 6.680475820000000287e-01 6.883885659999999795e-01
7.573115999999999771e-07 8.769173900000000188e-01 8.199939809999999480e-09 4.936097810000000200e-05 6.680471420000000382e-01 6.882773699999999995e-01
7.574115999999999846e-07 8.760241869999999542e-01 -7.995589220000000344e-09 4.016619030000000259e-05 6.680480330000000411e-01 6.883708400000000394e-01
7.575115999999999921e-07 8.751301339999999485e-01 8.046958510000000697e-09 4.930987720000000062e-05 6.680475869999999983e-01 6.882612750000000057e-01
7.576115999999999996e-07 8.742369949999999612e-01 -7.840422959999999228e-09 4.021041529999999962e-05 6.680484549999999855e-01 6.883545300000000200e-01
7.577116000000000071e-07 8.733430140000000286e-01 7.895721279999999194e-09 4.925938310000000319e-05 6.680480049999999448e-01 6.882464999999999833e-01
7.578116000000000146e-07 8.724499369999999532e-01 -7.687511269999999307e-09 4.025423960000000127e-05 6.680488519999999708e-01 6.883394649999999837e-01
7.579116000000000222e-07 8.715560249999999565e-01 7.746278919999999587e-09 4.920947880000000311e-05 6.680483999999999867e-01 6.882328890000000143e-01
7.580116000000000297e-07 8.706630090000000433e-01 -7.536814359999999313e-09 4.029765749999999916e-05 6.680492279999999949e-01 6.883255029999999497e-01
7.581116000000000372e-07 8.697691650000000108e-01 7.598672110000000283e-09 4.916014889999999958e-05 6.680487769999999825e-01 6.882203120000000007e-01
7.582116000000000447e-07 8.688762070000000115e-01 -7.388298029999999925e-09 4.034066489999999747e-05 6.680495880000000275e-01 6.883125249999999529e-01
7.583116000000000522e-07 8.679824299999999715e-01 7.452932090000000654e-09 4.911137949999999934e-05 6.680491389999999585e-01 6.882086570000000014e-01
7.584115999999999538e-07 8.670895290000000255e-01 -7.241931829999999707e-09 4.038325889999999966e-05 6.680499340000000119e-01 6.883004270000000480e-01
7.585115999999999614e-07 8.661958159999999518e-01 7.309082240000000211e-09 4.906315790000000164e-05 6.680494869999999974e-01 6.881978290000000387e-01
7.586115999999999689e-07 8.653029719999999481e-01 -7.097688559999999916e-09 4.042543769999999665e-05 6.680502680000000026e-01 6.882891209999999482e-01
7.587115999999999764e-07 8.644093229999999517e-01 7.167139239999999639e-09 4.901547259999999823e-05 6.680498249999999860e-01 6.881877480000000435e-01
7.588115999999999839e-07 8.635165329999999750e-01 -6.955543060000000140e-09 4.046720010000000274e-05 6.680505920000000541e-01 6.882785329999999702e-01
7.589115999999999914e-07 8.626229460000000016e-01 7.027114199999999833e-09 4.896831280000000245e-05 6.680501530000000354e-01 6.881783430000000257e-01
7.590115999999999989e-07 8.617302100000000520e-01 -6.815471730000000302e-09 4.050854590000000109e-05 6.680509070000000271e-01 6.882685969999999820e-01
7.591116000000000064e-07 8.608366849999999904e-01 6.889012949999999674e-09 4.892166850000000003e-05 6.680504739999999497e-01 6.881695540000000166e-01
7.592116000000000140e-07 8.599440019999999851e-01 -6.677452140000000366e-09 4.054947530000000175e-05 6.680512159999999477e-01 6.882592560000000415e-01
7.593116000000000215e-07 8.590505360000000312e-01 6.752837300000000400e-09 4.887553050000000335e-05 6.680507879999999510e-01 6.881613269999999893e-01
7.594116000000000290e-07 8.581579059999999703e-01 -6.541462430000000145e-09 4.058998890000000098e-05 6.680515179999999553e-01 6.882504600000000083e-01
7.595116000000000365e-07 8.572644990000000131e-01 6.618585079999999995e-09 4.882988980000000094e-05 6.680510960000000109e-01 6.881536150000000518e-01
7.596116000000000440e-07 8.563719199999999532e-01 -6.407481179999999760e-09 4.063008800000000306e-05 6.680518159999999650e-01 6.882421669999999603e-01
7.597116000000000515e-07 8.554785719999999927e-01 6.486251280000000338e-09 4.878473820000000117e-05 6.680513999999999619e-01 6.881463789999999747e-01
7.598115999999999531e-07 8.545860440000000446e-01 -6.275487130000000045e-09 4.066977380000000048e-05 6.680521090000000051e-01 6.882343380000000010e-01
7.599115999999999607e-07 8.536927539999999981e-01 6.355827779999999998e-09 4.874006770000000212e-05 6.680516990000000543e-01 6.881395820000000274e-01
7.600115999999999682e-07 8.528002749999999965e-01 -6.145458720000000082e-09 4.070904820000000057e-05 6.680523980000000472e-01 6.882269370000000386e-01
7.601115999999999757e-07 8.519070420000000032e-01 6.227304169999999956e-09 4.869587059999999661e-05 6.680519950000000096e-01 6.881331910000000329e-01
7.602115999999999832e-07 8.510146130000000309e-01 -6.017374789999999908e-09 4.074791299999999883e-05 6.680526839999999522e-01 6.882199359999999766e-01
7.603115999999999907e-07 8.501214360000000081e-01 6.100667979999999879e-09 4.865213980000000082e-05 6.680522880000000496e-01 6.881271770000000343e-01
7.604115999999999982e-07 8.492290559999999822e-01 -5.891213570000000360e-09 4.078637039999999733e-05 6.680529670000000531e-01 6.882133049999999974e-01
7.605116000000000057e-07 8.483359350000000410e-01 5.975904800000000302e-09 4.860886819999999704e-05 6.680525779999999525e-01 6.881215139999999897e-01
7.606116000000000133e-07 8.474436029999999898e-01 -5.766953239999999776e-09 4.082442259999999811e-05 6.680532479999999884e-01 6.882070190000000309e-01
7.607116000000000208e-07 8.465505380000000191e-01 5.852998919999999689e-09 4.856604910000000120e-05 6.680528660000000230e-01 6.881161789999999945e-01
7.608116000000000283e-07 8.456582540000000536e-01 -5.644571440000000293e-09 4.086207199999999972e-05 6.680535269999999803e-01 6.882010579999999766e-01
7.609116000000000358e-07 8.447652429999999990e-01 5.731932999999999794e-09 4.852367580000000212e-05 6.680531520000000389e-01 6.881111490000000330e-01
7.610116000000000433e-07 8.438730070000000083e-01 -5.524045819999999749e-09 4.089932119999999718e-05 6.680538040000000288e-01 6.881953979999999582e-01
7.611116000000000508e-07 8.429800509999999525e-01 5.612688570000000022e-09 4.848174210000000018e-05 6.680534360000000005e-01 6.881064049999999765e-01
7.612115999999999524e-07 8.420878609999999931e-01 -5.405353429999999927e-09 4.093617279999999908e-05 6.680540790000000229e-01 6.881900220000000123e-01
7.613115999999999600e-07 8.411949589999999644e-01 5.495246620000000269e-09 4.844024180000000253e-05 6.680537180000000186e-01 6.881019290000000010e-01
7.614115999999999675e-07 8.403028160000000080e-01 -5.288471499999999691e-09 4.097262949999999870e-05 6.680543530000000452e-01 6.881849119999999820e-01
7.615115999999999750e-07 8.394099680000000063e-01 5.379586539999999921e-09 4.839916880000000104e-05 6.680539989999999539e-01 6.880977040000000322e-01
7.616115999999999825e-07 8.385178709999999702e-01 -5.173376629999999852e-09 4.100869389999999785e-05 6.680546259999999847e-01 6.881800519999999866e-01
7.617115999999999900e-07 8.376250760000000239e-01 5.265687579999999808e-09 4.835851730000000260e-05 6.680542779999999459e-01 6.880937139999999674e-01
7.618115999999999975e-07 8.367330259999999909e-01 -5.060045399999999894e-09 4.104436899999999808e-05 6.680548969999999809e-01 6.881754270000000062e-01
7.619116000000000050e-07 8.358402830000000172e-01 5.153528320000000051e-09 4.831828169999999707e-05 6.680545570000000488e-01 6.880899459999999523e-01
7.620116000000000126e-07 8.349482790000000154e-01 -4.948454059999999690e-09 4.107965749999999947e-05 6.680551679999999770e-01 6.881710239999999645e-01
7.621116000000000201e-07 8.340555889999999861e-01 5.043086650000000384e-09 4.827845630000000317e-05 6.680548339999999863e-01 6.880863860000000498e-01
7.622116000000000276e-07 8.331636310000000156e-01 -4.838578959999999973e-09 4.111456229999999854e-05 6.680554370000000297e-01 6.881668279999999527e-01
7.623116000000000351e-07 8.322709929999999590e-01 4.934340220000000300e-09 4.823903560000000220e-05 6.680551099999999520e-01 6.880830209999999614e-01
7.624116000000000426e-07 8.313790800000000480e-01 -4.730396120000000212e-09 4.114908650000000188e-05 6.680557059999999714e-01 6.881628290000000314e-01
7.625116000000000501e-07 8.304864950000000468e-01 4.827266380000000024e-09 4.820001429999999908e-05 6.680553849999999461e-01 6.880798399999999981e-01
7.626115999999999518e-07 8.295946269999999734e-01 -4.623881669999999748e-09 4.118323280000000278e-05 6.680559729999999696e-01 6.881590149999999850e-01
7.627115999999999593e-07 8.287020929999999730e-01 4.721842119999999830e-09 4.816138719999999698e-05 6.680556600000000511e-01 6.880768329999999988e-01
7.628115999999999668e-07 8.278102710000000419e-01 -4.519011650000000206e-09 4.121700420000000279e-05 6.680562399999999679e-01 6.881553750000000136e-01
7.629115999999999743e-07 8.269177890000000142e-01 4.618044620000000220e-09 4.812314909999999905e-05 6.680559339999999624e-01 6.880739890000000525e-01
7.630115999999999818e-07 8.260260109999999489e-01 -4.415762009999999711e-09 4.125040380000000173e-05 6.680565069999999661e-01 6.881519000000000386e-01
7.631115999999999893e-07 8.251335810000000048e-01 4.515850399999999996e-09 4.808529499999999817e-05 6.680562060000000413e-01 6.880712979999999979e-01
7.632115999999999968e-07 8.242418479999999992e-01 -4.314108930000000098e-09 4.128343439999999790e-05 6.680567720000000209e-01 6.881485800000000097e-01
7.633116000000000043e-07 8.233494689999999450e-01 4.415236500000000276e-09 4.804781980000000252e-05 6.680564789999999809e-01 6.880687530000000329e-01
7.634116000000000119e-07 8.224577809999999989e-01 -4.214028620000000237e-09 4.131609909999999788e-05 6.680570369999999647e-01 6.881454080000000140e-01
7.635116000000000194e-07 8.215654529999999456e-01 4.316179530000000056e-09 4.801071889999999795e-05 6.680567499999999770e-01 6.880663430000000247e-01
7.636116000000000269e-07 8.206738099999999481e-01 -4.115497320000000164e-09 4.134840069999999997e-05 6.680573020000000195e-01 6.881423730000000294e-01
7.637116000000000344e-07 8.197815330000000067e-01 4.218656469999999773e-09 4.797398729999999766e-05 6.680570209999999731e-01 6.880640620000000318e-01
7.638116000000000419e-07 8.188899349999999577e-01 -4.018491379999999785e-09 4.138034240000000222e-05 6.680575659999999916e-01 6.881394690000000036e-01
7.639116000000000494e-07 8.179977080000000456e-01 4.122643999999999769e-09 4.793762040000000107e-05 6.680572909999999975e-01 6.880619019999999475e-01
7.640115999999999511e-07 8.171061549999999452e-01 -3.922987499999999943e-09 4.141192700000000294e-05 6.680578299999999636e-01 6.881366890000000236e-01
7.641115999999999586e-07 8.162139790000000339e-01 4.028119549999999798e-09 4.790161350000000256e-05 6.680575610000000220e-01 6.880598559999999697e-01
7.642115999999999661e-07 8.153224700000000214e-01 -3.828962339999999650e-09 4.144315760000000194e-05 6.680580929999999640e-01 6.881340259999999542e-01
7.643115999999999736e-07 8.144303459999999717e-01 3.935059989999999600e-09 4.786596209999999978e-05 6.680578299999999636e-01 6.880579169999999634e-01
7.644115999999999811e-07 8.135388810000000470e-01 -3.736392899999999847e-09 4.147403699999999751e-05 6.680583549999999926e-01 6.881314720000000218e-01
7.645115999999999886e-07 8.126468070000000266e-01 3.843442849999999787e-09 4.783066159999999891e-05 6.680580990000000163e-01 6.880560799999999588e-01
7.646115999999999961e-07 8.117553880000000222e-01 -3.645256440000000151e-09 4.150456830000000301e-05 6.680586179999999930e-01 6.881290230000000063e-01
7.647116000000000036e-07 8.108633640000000309e-01 3.753245519999999937e-09 4.779570779999999913e-05 6.680583669999999863e-01 6.880543369999999603e-01
7.648116000000000112e-07 8.099719890000000033e-01 -3.555530450000000169e-09 4.153475430000000320e-05 6.680588790000000499e-01 6.881266710000000231e-01
7.649116000000000187e-07 8.090800160000000130e-01 3.664446109999999935e-09 4.776109609999999983e-05 6.680586349999999562e-01 6.880526839999999700e-01
7.650116000000000262e-07 8.081886860000000450e-01 -3.467192339999999978e-09 4.156459799999999964e-05 6.680591409999999675e-01 6.881244130000000458e-01
7.651116000000000337e-07 8.072967639999999445e-01 3.577022320000000119e-09 4.772682239999999842e-05 6.680589019999999545e-01 6.880511150000000464e-01
7.652116000000000412e-07 8.064054779999999534e-01 -3.380220469999999960e-09 4.159410219999999740e-05 6.680594020000000244e-01 6.881222420000000506e-01
7.653116000000000487e-07 8.055136059999999931e-01 3.490952649999999838e-09 4.769288240000000260e-05 6.680591689999999527e-01 6.880496259999999697e-01
7.654115999999999504e-07 8.046223660000000333e-01 -3.294592899999999987e-09 4.162326989999999804e-05 6.680596629999999703e-01 6.881201529999999567e-01
7.655115999999999579e-07 8.037305449999999629e-01 3.406215630000000024e-09 4.765927189999999799e-05 6.680594349999999793e-01 6.880482110000000207e-01
7.656115999999999654e-07 8.028393489999999799e-01 -3.210288190000000090e-09 4.165210389999999987e-05 6.680599230000000555e-01 6.881181419999999882e-01
7.657115999999999729e-07 8.019475780000000498e-01 3.322790110000000138e-09 4.762598680000000231e-05 6.680597010000000058e-01 6.880468659999999792e-01
7.658115999999999804e-07 8.010564270000000153e-01 -3.127285190000000144e-09 4.168060709999999943e-05 6.680601830000000296e-01 6.881162050000000363e-01
7.659115999999999879e-07 8.001647069999999751e-01 3.240655220000000063e-09 4.759302299999999944e-05 6.680599659999999496e-01 6.880455869999999585e-01
7.660115999999999954e-07 7.992736019999999719e-01 -3.045563180000000080e-09 4.170878219999999678e-05 6.680604420000000321e-01 6.881143379999999921e-01
7.661116000000000029e-07 7.983819319999999609e-01 3.159790350000000012e-09 4.756037649999999856e-05 6.680602310000000044e-01 6.880443699999999607e-01
