time vout i_vip i_vin v_bias_p v_bias_n
1.555111600000000093e-06 1.093211600000000061e+00 1.053477119999999956e-08 3.601914239999999670e-05 5.621299950000000489e-01 5.985778229999999533e-01
1.555211600000000101e-06 1.092592350000000101e+00 -1.014090099999999949e-08 2.606647489999999853e-05 5.621315989999999818e-01 5.986206029999999734e-01
1.555311599999999897e-06 1.091972460000000034e+00 1.038316269999999998e-08 3.594801839999999768e-05 5.621319320000000008e-01 5.984669169999999871e-01
1.555411599999999904e-06 1.091353650000000064e+00 -9.954979320000000162e-09 2.609363800000000098e-05 5.621333969999999791e-01 5.985158109999999532e-01
1.555511599999999912e-06 1.090734190000000048e+00 1.023133839999999944e-08 3.587991599999999890e-05 5.621336150000000309e-01 5.983693410000000545e-01
1.555611599999999919e-06 1.090115759999999989e+00 -9.773577370000000147e-09 2.612268319999999983e-05 5.621349589999999896e-01 5.984234059999999911e-01
1.555711599999999927e-06 1.089496669999999945e+00 1.007956239999999940e-08 3.581448600000000247e-05 5.621350809999999809e-01 5.982832790000000012e-01
1.555811599999999934e-06 1.088878599999999919e+00 -9.596309709999999663e-09 2.615329649999999955e-05 5.621363190000000509e-01 5.983417100000000266e-01
1.555911599999999942e-06 1.088259840000000089e+00 9.928067240000000551e-09 3.575142880000000073e-05 5.621363579999999471e-01 5.982071799999999495e-01
1.556011599999999949e-06 1.087642070000000016e+00 -9.422843459999999802e-09 2.618520990000000037e-05 5.621375060000000090e-01 5.982692899999999536e-01
1.556111599999999957e-06 1.087023609999999918e+00 9.777055609999999826e-09 3.569048760000000065e-05 5.621374749999999976e-01 5.981397179999999869e-01
1.556211599999999964e-06 1.086406119999999920e+00 -9.252890660000000753e-09 2.621819439999999914e-05 5.621385429999999905e-01 5.982049200000000289e-01
1.556311599999999972e-06 1.085787929999999957e+00 9.626703010000000235e-09 3.563144139999999761e-05 5.621384539999999541e-01 5.980797570000000452e-01
1.556411599999999979e-06 1.085170680000000054e+00 -9.086203540000000792e-09 2.625205450000000116e-05 5.621394530000000112e-01 5.981475480000000289e-01
1.556511599999999987e-06 1.084552729999999965e+00 9.477160189999999375e-09 3.557410010000000041e-05 5.621393150000000283e-01 5.980263230000000263e-01
1.556611599999999994e-06 1.083935709999999997e+00 -8.922567130000000379e-09 2.628662270000000148e-05 5.621402530000000342e-01 5.980962720000000399e-01
1.556711600000000002e-06 1.083317979999999903e+00 9.328556399999999569e-09 3.551829979999999851e-05 5.621400730000000179e-01 5.979785789999999546e-01
1.556811600000000009e-06 1.082701160000000051e+00 -8.761796410000000425e-09 2.632175570000000079e-05 5.621409590000000511e-01 5.980503169999999979e-01
1.556911600000000017e-06 1.082083640000000013e+00 9.181001170000000495e-09 3.546389900000000169e-05 5.621407430000000538e-01 5.979358070000000414e-01
1.557011600000000024e-06 1.081466999999999956e+00 -8.603730359999999561e-09 2.635733100000000069e-05 5.621415829999999447e-01 5.980090179999999478e-01
1.557111600000000032e-06 1.080849659999999934e+00 9.034587449999999522e-09 3.541077500000000148e-05 5.621413379999999904e-01 5.978973880000000296e-01
1.557211600000000039e-06 1.080233189999999954e+00 -8.448229310000000746e-09 2.639324340000000072e-05 5.621421370000000417e-01 5.979717989999999705e-01
1.557311600000000047e-06 1.079616010000000070e+00 8.889393510000000590e-09 3.535882180000000133e-05 5.621418679999999890e-01 5.978627880000000339e-01
1.557411600000000054e-06 1.078999690000000067e+00 -8.295171740000000314e-09 2.642940270000000149e-05 5.621426309999999482e-01 5.979381660000000487e-01
1.557511600000000062e-06 1.078382670000000099e+00 8.745484200000000384e-09 3.530794710000000140e-05 5.621423410000000453e-01 5.978315480000000459e-01
1.557611600000000069e-06 1.077766500000000072e+00 -8.144451139999999220e-09 2.646573169999999909e-05 5.621430720000000214e-01 5.979076909999999634e-01
1.557711600000000077e-06 1.077149619999999919e+00 8.602913760000000642e-09 3.525807060000000137e-05 5.621427669999999877e-01 5.978032709999999694e-01
1.557811600000000084e-06 1.076533570000000051e+00 -7.995974240000000324e-09 2.650216389999999835e-05 5.621434690000000067e-01 5.978800060000000194e-01
1.557911600000000092e-06 1.075916819999999996e+00 8.461726469999999266e-09 3.520912230000000312e-05 5.621431500000000359e-01 5.977776110000000420e-01
1.558011600000000099e-06 1.075300900000000004e+00 -7.849659050000000485e-09 2.653864260000000154e-05 5.621438269999999848e-01 5.978547889999999976e-01
1.558111599999999895e-06 1.074684270000000108e+00 8.321958060000000534e-09 3.516104079999999991e-05 5.621434979999999637e-01 5.977542710000000037e-01
1.558211599999999903e-06 1.074068459999999892e+00 -7.705432700000000793e-09 2.657511860000000129e-05 5.621441520000000081e-01 5.978317619999999888e-01
1.558311599999999910e-06 1.073451939999999993e+00 8.183637330000000390e-09 3.511377230000000072e-05 5.621438140000000194e-01 5.977329900000000196e-01
1.558411599999999918e-06 1.072836230000000057e+00 -7.563230690000000540e-09 2.661155000000000104e-05 5.621444479999999633e-01 5.978106850000000083e-01
1.558511599999999925e-06 1.072219830000000096e+00 8.046786479999999294e-09 3.506726960000000035e-05 5.621441029999999506e-01 5.977135449999999572e-01
1.558611599999999933e-06 1.071604210000000057e+00 -7.422995309999999693e-09 2.664790070000000070e-05 5.621447179999999877e-01 5.977913459999999457e-01
1.558711599999999940e-06 1.070987909999999932e+00 7.911422560000000200e-09 3.502149090000000048e-05 5.621443689999999771e-01 5.976957379999999764e-01
1.558811599999999948e-06 1.070372389999999951e+00 -7.284674850000000131e-09 2.668413960000000053e-05 5.621449670000000509e-01 5.977735610000000088e-01
1.558911599999999955e-06 1.069756170000000006e+00 7.777557719999999535e-09 3.497639929999999813e-05 5.621446140000000424e-01 5.976793969999999456e-01
1.559011599999999963e-06 1.069140739999999923e+00 -7.148222539999999685e-09 2.672024020000000140e-05 5.621451969999999854e-01 5.977571720000000033e-01
1.559111599999999970e-06 1.068524620000000036e+00 7.645200159999999913e-09 3.493196199999999967e-05 5.621448420000000334e-01 5.976643729999999710e-01
1.559211599999999978e-06 1.067909259999999971e+00 -7.013595960000000052e-09 2.675617930000000045e-05 5.621454110000000393e-01 5.977420359999999766e-01
1.559311599999999985e-06 1.067293220000000042e+00 7.514354879999999621e-09 3.488814969999999750e-05 5.621450550000000046e-01 5.976505330000000393e-01
1.559411599999999993e-06 1.066677939999999936e+00 -6.880756399999999812e-09 2.679193749999999932e-05 5.621456099999999623e-01 5.977280310000000485e-01
1.559511600000000000e-06 1.066061979999999965e+00 7.385023560000000351e-09 3.484493619999999738e-05 5.621452540000000386e-01 5.976377619999999613e-01
1.559611600000000008e-06 1.065446770000000098e+00 -6.749668350000000217e-09 2.682749789999999980e-05 5.621457970000000026e-01 5.977150469999999993e-01
1.559711600000000015e-06 1.064830890000000085e+00 7.257205469999999885e-09 3.480229820000000160e-05 5.621454409999999680e-01 5.976259579999999572e-01
1.559811600000000023e-06 1.064215750000000016e+00 -6.620299019999999749e-09 2.686284579999999897e-05 5.621459730000000210e-01 5.977029889999999623e-01
1.559911600000000030e-06 1.063599940000000021e+00 7.130898040000000217e-09 3.476021439999999770e-05 5.621456179999999581e-01 5.976150300000000470e-01
1.560011600000000038e-06 1.062984860000000031e+00 -6.492617829999999910e-09 2.689796909999999909e-05 5.621461389999999891e-01 5.976917729999999818e-01
1.560111600000000045e-06 1.062369120000000056e+00 7.006096180000000386e-09 3.471866570000000236e-05 5.621457859999999807e-01 5.976048999999999944e-01
1.560211600000000053e-06 1.061754110000000084e+00 -6.366596479999999950e-09 2.693285719999999984e-05 5.621462969999999615e-01 5.976813229999999866e-01
1.560311600000000060e-06 1.061138439999999905e+00 6.882794000000000003e-09 3.467763470000000245e-05 5.621459460000000075e-01 5.975954959999999483e-01
1.560411600000000068e-06 1.060523480000000074e+00 -6.242208169999999598e-09 2.696750090000000002e-05 5.621464470000000491e-01 5.976715719999999843e-01
1.560511600000000075e-06 1.059907869999999974e+00 6.760983609999999697e-09 3.463710559999999740e-05 5.621460990000000102e-01 5.975867550000000250e-01
1.560611600000000083e-06 1.059292970000000000e+00 -6.119427759999999774e-09 2.700189269999999912e-05 5.621465919999999450e-01 5.976624609999999782e-01
1.560711600000000090e-06 1.058677429999999919e+00 6.640656440000000375e-09 3.459706389999999771e-05 5.621462459999999606e-01 5.975786210000000320e-01
1.560811600000000098e-06 1.058062580000000086e+00 -5.998231189999999590e-09 2.703602600000000114e-05 5.621467300000000389e-01 5.976539370000000240e-01
1.560911600000000105e-06 1.057447100000000084e+00 6.521802879999999965e-09 3.455749620000000136e-05 5.621463869999999696e-01 5.975710450000000229e-01
1.561011599999999901e-06 1.056832299999999947e+00 -5.878595939999999643e-09 2.706989550000000083e-05 5.621468630000000521e-01 5.976459520000000358e-01
1.561111599999999909e-06 1.056216880000000025e+00 6.404412339999999892e-09 3.451839020000000059e-05 5.621465239999999808e-01 5.975639799999999946e-01
1.561211599999999916e-06 1.055602130000000027e+00 -5.760500080000000058e-09 2.710349649999999936e-05 5.621469919999999565e-01 5.976384639999999804e-01
1.561311599999999924e-06 1.054986760000000023e+00 6.288473640000000394e-09 3.447973459999999717e-05 5.621466569999999940e-01 5.975573870000000509e-01
1.561411599999999931e-06 1.054372070000000106e+00 -5.643922890000000349e-09 2.713682530000000067e-05 5.621471169999999740e-01 5.976314350000000442e-01
1.561511599999999939e-06 1.053756750000000020e+00 6.173975219999999608e-09 3.444151859999999767e-05 5.621467850000000377e-01 5.975512280000000453e-01
1.561611599999999946e-06 1.053142100000000081e+00 -5.528844169999999868e-09 2.716987880000000156e-05 5.621472389999999653e-01 5.976248290000000241e-01
1.561711599999999954e-06 1.052526840000000075e+00 6.060904849999999921e-09 3.440373260000000115e-05 5.621469100000000552e-01 5.975454719999999664e-01
1.561811599999999961e-06 1.051912240000000054e+00 -5.415244369999999828e-09 2.720265449999999846e-05 5.621473569999999587e-01 5.976186150000000197e-01
1.561911599999999969e-06 1.051297020000000026e+00 5.949250010000000154e-09 3.436636709999999812e-05 5.621470320000000465e-01 5.975400889999999965e-01
1.562011599999999976e-06 1.050682459999999985e+00 -5.303104940000000105e-09 2.723515039999999937e-05 5.621474720000000369e-01 5.976127639999999630e-01
1.562111599999999984e-06 1.050067300000000037e+00 5.838997829999999845e-09 3.432941349999999722e-05 5.621471519999999833e-01 5.975350499999999565e-01
1.562211599999999991e-06 1.049452779999999974e+00 -5.192407350000000253e-09 2.726736489999999848e-05 5.621475849999999497e-01 5.976072519999999777e-01
1.562311599999999999e-06 1.048837669999999944e+00 5.730135309999999813e-09 3.429286360000000002e-05 5.621472690000000050e-01 5.975303320000000529e-01
1.562411600000000006e-06 1.048223190000000082e+00 -5.083133779999999884e-09 2.729929699999999979e-05 5.621476960000000300e-01 5.976020539999999936e-01
1.562511600000000014e-06 1.047608120000000032e+00 5.622649230000000309e-09 3.425670960000000111e-05 5.621473830000000005e-01 5.975259109999999652e-01
1.562611600000000021e-06 1.046993690000000088e+00 -4.975266920000000264e-09 2.733094590000000040e-05 5.621478039999999732e-01 5.975971479999999669e-01
1.562711600000000029e-06 1.046378669999999955e+00 5.516526060000000000e-09 3.422094429999999809e-05 5.621474960000000243e-01 5.975217689999999804e-01
1.562811600000000036e-06 1.045764279999999991e+00 -4.868789639999999737e-09 2.736231120000000056e-05 5.621479109999999446e-01 5.975925149999999908e-01
1.562911600000000044e-06 1.045149300000000059e+00 5.411752329999999886e-09 3.418556069999999859e-05 5.621476069999999936e-01 5.975178840000000546e-01
1.563011600000000051e-06 1.044534939999999912e+00 -4.763685539999999692e-09 2.739339259999999874e-05 5.621480150000000009e-01 5.975881379999999909e-01
1.563111600000000059e-06 1.043920009999999898e+00 5.308314510000000284e-09 3.415055199999999998e-05 5.621477160000000195e-01 5.975142409999999460e-01
1.563211600000000067e-06 1.043305689999999952e+00 -4.659938079999999656e-09 2.742419030000000160e-05 5.621481189999999462e-01 5.975839979999999496e-01
1.563311600000000074e-06 1.042690799999999918e+00 5.206198990000000332e-09 3.411591189999999761e-05 5.621478229999999909e-01 5.975108230000000242e-01
1.563411600000000082e-06 1.042076519999999951e+00 -4.557531360000000349e-09 2.745470460000000050e-05 5.621482209999999480e-01 5.975800810000000407e-01
1.563511600000000089e-06 1.041461669999999895e+00 5.105392040000000284e-09 3.408163440000000190e-05 5.621479289999999907e-01 5.975076150000000474e-01
1.563611600000000097e-06 1.040847429999999907e+00 -4.456449460000000336e-09 2.748493589999999857e-05 5.621483210000000064e-01 5.975763729999999940e-01
1.563711600000000104e-06 1.040232620000000052e+00 5.005880290000000346e-09 3.404771369999999944e-05 5.621480340000000187e-01 5.975046050000000220e-01
1.563811599999999900e-06 1.039618420000000043e+00 -4.356677040000000353e-09 2.751488499999999872e-05 5.621484209999999537e-01 5.975728599999999835e-01
1.563911599999999907e-06 1.039003649999999945e+00 4.907649809999999882e-09 3.401414399999999714e-05 5.621481379999999639e-01 5.975017790000000106e-01
1.564011599999999915e-06 1.038389479999999976e+00 -4.258198880000000014e-09 2.754455250000000058e-05 5.621485189999999577e-01 5.975695300000000154e-01
1.564111599999999922e-06 1.037774750000000079e+00 4.810687299999999615e-09 3.398092020000000317e-05 5.621482399999999657e-01 5.974991250000000198e-01
1.564211599999999930e-06 1.037160609999999927e+00 -4.160999890000000134e-09 2.757393960000000004e-05 5.621486159999999899e-01 5.975663730000000395e-01
1.564311599999999937e-06 1.036545929999999949e+00 4.714979000000000288e-09 3.394803679999999887e-05 5.621483419999999676e-01 5.974966339999999709e-01
1.564411599999999945e-06 1.035931820000000059e+00 -4.065065320000000147e-09 2.760304720000000163e-05 5.621487120000000504e-01 5.975633769999999512e-01
1.564511599999999952e-06 1.035317169999999898e+00 4.620511539999999624e-09 3.391548900000000070e-05 5.621484420000000259e-01 5.974942939999999814e-01
1.564611599999999960e-06 1.034703099999999987e+00 -3.970380640000000053e-09 2.763187659999999949e-05 5.621488079999999998e-01 5.975605339999999766e-01
1.564711599999999967e-06 1.034088490000000027e+00 4.527271650000000341e-09 3.388327180000000154e-05 5.621485419999999733e-01 5.974920970000000553e-01
1.564811599999999975e-06 1.033474460000000095e+00 -3.876931340000000356e-09 2.766042899999999964e-05 5.621489029999999776e-01 5.975578329999999827e-01
1.564911599999999982e-06 1.032859879999999952e+00 4.435245970000000000e-09 3.385138050000000253e-05 5.621486399999999772e-01 5.974900330000000315e-01
1.565011599999999990e-06 1.032245880000000060e+00 -3.784703190000000324e-09 2.768870589999999950e-05 5.621489960000000119e-01 5.975552659999999738e-01
1.565111599999999997e-06 1.031631339999999897e+00 4.344421319999999859e-09 3.381981069999999960e-05 5.621487379999999812e-01 5.974880949999999968e-01
1.565211600000000005e-06 1.031017370000000044e+00 -3.693682179999999793e-09 2.771670849999999833e-05 5.621490900000000179e-01 5.975528260000000369e-01
1.565311600000000013e-06 1.030402870000000082e+00 4.254784399999999814e-09 3.378855770000000066e-05 5.621488359999999851e-01 5.974862749999999556e-01
1.565411600000000020e-06 1.029788930000000047e+00 -3.603854629999999862e-09 2.774443859999999843e-05 5.621491819999999695e-01 5.975505049999999541e-01
1.565511600000000028e-06 1.029174459999999902e+00 4.166322359999999906e-09 3.375761750000000138e-05 5.621489320000000456e-01 5.974845659999999947e-01
1.565611600000000035e-06 1.028560549999999907e+00 -3.515206659999999910e-09 2.777189759999999894e-05 5.621492740000000321e-01 5.975482970000000060e-01
1.565711600000000043e-06 1.027946129999999902e+00 4.079022240000000304e-09 3.372698569999999765e-05 5.621490279999999951e-01 5.974829619999999508e-01
1.565811600000000050e-06 1.027332249999999947e+00 -3.427724809999999949e-09 2.779908720000000052e-05 5.621493659999999837e-01 5.975461939999999750e-01
1.565911600000000058e-06 1.026717850000000043e+00 3.992871109999999863e-09 3.369665829999999869e-05 5.621491229999999728e-01 5.974814550000000501e-01
1.566011600000000065e-06 1.026104010000000066e+00 -3.341395879999999907e-09 2.782600899999999883e-05 5.621494559999999918e-01 5.975441910000000023e-01
1.566111600000000073e-06 1.025489649999999919e+00 3.907856330000000181e-09 3.366663130000000013e-05 5.621492179999999506e-01 5.974800409999999617e-01
1.566211600000000080e-06 1.024875830000000043e+00 -3.256206360000000192e-09 2.785266479999999953e-05 5.621495469999999717e-01 5.975422809999999529e-01
1.566311600000000088e-06 1.024261510000000097e+00 3.823965330000000062e-09 3.363690080000000267e-05 5.621493119999999566e-01 5.974787139999999663e-01
1.566411600000000095e-06 1.023647720000000039e+00 -3.172143459999999870e-09 2.787905640000000153e-05 5.621496369999999798e-01 5.975404610000000227e-01
1.566511600000000103e-06 1.023033429999999910e+00 3.741185680000000176e-09 3.360746309999999669e-05 5.621494059999999626e-01 5.974774680000000115e-01
1.566611599999999898e-06 1.022419669999999892e+00 -3.089194149999999834e-09 2.790518560000000036e-05 5.621497260000000162e-01 5.975387239999999656e-01
1.566711599999999906e-06 1.021805419999999964e+00 3.659504779999999816e-09 3.357831449999999968e-05 5.621494989999999969e-01 5.974762989999999885e-01
1.566811599999999913e-06 1.021191689999999985e+00 -3.007345689999999992e-09 2.793105419999999831e-05 5.621498150000000527e-01 5.975370669999999773e-01
1.566911599999999921e-06 1.020577470000000098e+00 3.578910409999999966e-09 3.354945130000000204e-05 5.621495920000000313e-01 5.974752030000000103e-01
1.567011599999999928e-06 1.019963769999999936e+00 -2.926585539999999905e-09 2.795666400000000105e-05 5.621499039999999781e-01 5.975354830000000339e-01
1.567111599999999936e-06 1.019349580000000088e+00 3.499390479999999915e-09 3.352087010000000245e-05 5.621496839999999828e-01 5.974741749999999962e-01
1.567211599999999944e-06 1.018735909999999967e+00 -2.846901259999999990e-09 2.798201700000000060e-05 5.621499920000000428e-01 5.975339710000000526e-01
1.567311599999999951e-06 1.018121749999999937e+00 3.420932830000000089e-09 3.349256730000000308e-05 5.621497760000000454e-01 5.974732109999999485e-01
1.567411599999999959e-06 1.017508110000000077e+00 -2.768280409999999840e-09 2.800711499999999926e-05 5.621500799999999964e-01 5.975325249999999810e-01
1.567511599999999966e-06 1.016893990000000025e+00 3.343525669999999873e-09 3.346453960000000087e-05 5.621498679999999970e-01 5.974723069999999803e-01
1.567611599999999974e-06 1.016280370000000044e+00 -2.690710760000000187e-09 2.803195990000000094e-05 5.621501669999999784e-01 5.975311410000000434e-01
1.567711599999999981e-06 1.015666289999999972e+00 3.267157170000000128e-09 3.343678369999999951e-05 5.621499589999999769e-01 5.974714599999999542e-01
1.567811599999999989e-06 1.015052700000000030e+00 -2.614180510000000166e-09 2.805655379999999930e-05 5.621502550000000431e-01 5.975298180000000459e-01
1.567911599999999996e-06 1.014438649999999997e+00 3.191815470000000134e-09 3.340929640000000095e-05 5.621500499999999567e-01 5.974706659999999836e-01
1.568011600000000004e-06 1.013825090000000095e+00 -2.538677380000000080e-09 2.808089850000000000e-05 5.621503410000000533e-01 5.975285500000000471e-01
1.568111600000000011e-06 1.013211059999999941e+00 3.117489140000000052e-09 3.338207440000000211e-05 5.621501399999999649e-01 5.974699230000000139e-01
1.568211600000000019e-06 1.012597530000000079e+00 -2.464189840000000060e-09 2.810499599999999846e-05 5.621504280000000353e-01 5.975273349999999928e-01
1.568311600000000026e-06 1.011983539999999904e+00 3.044166529999999891e-09 3.335511470000000143e-05 5.621502299999999730e-01 5.974692280000000189e-01
1.568411600000000034e-06 1.011370040000000081e+00 -2.390706069999999976e-09 2.812884830000000023e-05 5.621505140000000456e-01 5.975261710000000503e-01
1.568511600000000041e-06 1.010756079999999946e+00 2.971836459999999892e-09 3.332841410000000085e-05 5.621503199999999811e-01 5.974685770000000007e-01
1.568611600000000049e-06 1.010142609999999941e+00 -2.318214769999999950e-09 2.815245729999999908e-05 5.621505999999999448e-01 5.975250539999999999e-01
1.568711600000000056e-06 1.009528680000000067e+00 2.900487519999999892e-09 3.330196969999999704e-05 5.621504090000000176e-01 5.974679680000000159e-01
1.568811600000000064e-06 1.008915240000000102e+00 -2.246704199999999795e-09 2.817582509999999881e-05 5.621506859999999550e-01 5.975239820000000091e-01
1.568911600000000071e-06 1.008301340000000046e+00 2.830108669999999929e-09 3.327577850000000201e-05 5.621504990000000257e-01 5.974673980000000384e-01
1.569011600000000079e-06 1.007687919999999959e+00 -2.176163310000000125e-09 2.819895349999999832e-05 5.621507719999999653e-01 5.975229520000000516e-01
1.569111600000000086e-06 1.007074060000000104e+00 2.760688920000000056e-09 3.324983769999999712e-05 5.621505879999999511e-01 5.974668659999999853e-01
1.569211600000000094e-06 1.006460670000000057e+00 -2.106580780000000144e-09 2.822184469999999967e-05 5.621508570000000038e-01 5.975219619999999621e-01
1.569311600000000101e-06 1.005846840000000020e+00 2.692217270000000075e-09 3.322414430000000113e-05 5.621506760000000158e-01 5.974663690000000527e-01
1.569411599999999897e-06 1.005233470000000073e+00 -2.037945680000000173e-09 2.824450049999999838e-05 5.621509420000000423e-01 5.975210109999999908e-01
1.569511599999999905e-06 1.004619670000000076e+00 2.624682860000000000e-09 3.319869550000000219e-05 5.621507639999999695e-01 5.974659049999999638e-01
1.569611599999999912e-06 1.004006329999999947e+00 -1.970246989999999924e-09 2.826692300000000163e-05 5.621510269999999698e-01 5.975200950000000288e-01
1.569711599999999920e-06 1.003392559999999989e+00 2.558075100000000010e-09 3.317348869999999850e-05 5.621508530000000059e-01 5.974654729999999692e-01
1.569811599999999927e-06 1.002779249999999900e+00 -1.903473940000000019e-09 2.828911409999999981e-05 5.621511120000000084e-01 5.975192139999999652e-01
1.569911599999999935e-06 1.002165519999999921e+00 2.492383249999999826e-09 3.314852109999999854e-05 5.621509399999999879e-01 5.974650689999999598e-01
1.570011599999999942e-06 1.001552229999999932e+00 -1.837615919999999929e-09 2.831107579999999848e-05 5.621511959999999641e-01 5.975183649999999957e-01
1.570111599999999950e-06 1.000938529999999993e+00 2.427597120000000170e-09 3.312379000000000224e-05 5.621510280000000526e-01 5.974646930000000467e-01
1.570211599999999957e-06 1.000325270000000044e+00 -1.772662210000000082e-09 2.833281009999999981e-05 5.621512800000000309e-01 5.975175459999999550e-01
1.570311599999999965e-06 9.997115949999999529e-01 2.363706010000000112e-09 3.309929289999999927e-05 5.621511150000000345e-01 5.974643419999999816e-01
1.570411599999999972e-06 9.990983669999999872e-01 -1.708602450000000030e-09 2.835431899999999919e-05 5.621513639999999867e-01 5.975167559999999822e-01
1.570511599999999980e-06 9.984847220000000467e-01 2.300699870000000172e-09 3.307502699999999811e-05 5.621512020000000165e-01 5.974640169999999584e-01
1.570611599999999987e-06 9.978715200000000118e-01 -1.645426300000000034e-09 2.837560449999999881e-05 5.621514480000000535e-01 5.975159939999999947e-01
1.570711599999999995e-06 9.972579050000000001e-01 2.238568370000000033e-09 3.305098990000000022e-05 5.621512889999999985e-01 5.974637130000000074e-01
1.570811600000000002e-06 9.966447309999999504e-01 -1.583123409999999897e-09 2.839666840000000094e-05 5.621515320000000093e-01 5.975152569999999663e-01
1.570911600000000010e-06 9.960311469999999501e-01 2.177301579999999923e-09 3.302717910000000203e-05 5.621513759999999804e-01 5.974634319999999610e-01
1.571011600000000017e-06 9.954179990000000533e-01 -1.521683739999999974e-09 2.841751279999999924e-05 5.621516159999999651e-01 5.975145450000000080e-01
1.571111600000000025e-06 9.948044459999999534e-01 2.116889490000000124e-09 3.300359219999999822e-05 5.621514629999999624e-01 5.974631710000000151e-01
1.571211600000000032e-06 9.941913249999999591e-01 -1.461097279999999929e-09 2.843813949999999939e-05 5.621516989999999492e-01 5.975138570000000371e-01
1.571311600000000040e-06 9.935778029999999816e-01 2.057322229999999889e-09 3.298022650000000230e-05 5.621515489999999726e-01 5.974629280000000042e-01
1.571411600000000047e-06 9.929647080000000292e-01 -1.401353999999999957e-09 2.845855059999999841e-05 5.621517820000000443e-01 5.975131900000000273e-01
1.571511600000000055e-06 9.923512159999999804e-01 1.998590229999999807e-09 3.295707989999999691e-05 5.621516349999999829e-01 5.974627040000000111e-01
1.571611600000000062e-06 9.917381490000000133e-01 -1.342444269999999964e-09 2.847874789999999860e-05 5.621518650000000283e-01 5.975125439999999788e-01
1.571711600000000070e-06 9.911246870000000042e-01 1.940683619999999957e-09 3.293414980000000056e-05 5.621517209999999931e-01 5.974624960000000096e-01
1.571811600000000077e-06 9.905116459999999678e-01 -1.284358220000000031e-09 2.849873339999999875e-05 5.621519480000000124e-01 5.975119190000000025e-01
1.571911600000000085e-06 9.898982160000000530e-01 1.883592839999999940e-09 3.291143410000000268e-05 5.621518070000000034e-01 5.974623039999999996e-01
1.572011600000000092e-06 9.892852009999999474e-01 -1.227086360000000069e-09 2.851850890000000115e-05 5.621520309999999965e-01 5.975113119999999611e-01
1.572111600000000100e-06 9.886718009999999612e-01 1.827308620000000026e-09 3.288893029999999970e-05 5.621518920000000419e-01 5.974621270000000095e-01
1.572211599999999896e-06 9.880588139999999520e-01 -1.170619110000000002e-09 2.853807640000000120e-05 5.621521139999999805e-01 5.975107229999999658e-01
1.572311599999999903e-06 9.874454430000000338e-01 1.771821569999999951e-09 3.286663620000000312e-05 5.621519780000000521e-01 5.974619639999999565e-01
1.572411599999999911e-06 9.868324830000000381e-01 -1.114947050000000054e-09 2.855743779999999943e-05 5.621521959999999929e-01 5.975101499999999621e-01
1.572511599999999918e-06 9.862191430000000203e-01 1.717122309999999910e-09 3.284454959999999734e-05 5.621520629999999796e-01 5.974618130000000082e-01
1.572611599999999926e-06 9.856062089999999554e-01 -1.060061090000000056e-09 2.857659490000000153e-05 5.621522780000000052e-01 5.975095940000000327e-01
1.572711599999999933e-06 9.849928989999999773e-01 1.663201749999999943e-09 3.282266830000000064e-05 5.621521480000000182e-01 5.974616750000000254e-01
1.572811599999999941e-06 9.843799920000000370e-01 -1.005951860000000040e-09 2.859554960000000126e-05 5.621523600000000176e-01 5.975090539999999839e-01
1.572911599999999948e-06 9.837667119999999876e-01 1.610050840000000059e-09 3.280099009999999741e-05 5.621522329999999457e-01 5.974615490000000362e-01
1.573011599999999956e-06 9.831538319999999498e-01 -9.526102569999999677e-10 2.861430379999999917e-05 5.621524430000000017e-01 5.975085270000000115e-01
1.573111599999999963e-06 9.825405830000000229e-01 1.557660630000000093e-09 3.277951279999999915e-05 5.621523170000000125e-01 5.974614329999999862e-01
1.573211599999999971e-06 9.819277290000000269e-01 -9.000274380000000261e-10 2.863285919999999929e-05 5.621525240000000423e-01 5.975080149999999479e-01
1.573311599999999978e-06 9.813145100000000287e-01 1.506022179999999926e-09 3.275823430000000206e-05 5.621524020000000510e-01 5.974613269999999865e-01
1.573411599999999986e-06 9.807016830000000462e-01 -8.481943229999999886e-10 2.865121780000000042e-05 5.621526060000000546e-01 5.975075149999999891e-01
1.573511599999999993e-06 9.800884939999999768e-01 1.455126719999999988e-09 3.273715250000000233e-05 5.621524860000000068e-01 5.974612299999999543e-01
1.573611600000000001e-06 9.794756940000000078e-01 -7.971022139999999653e-10 2.866938120000000158e-05 5.621526879999999560e-01 5.975070279999999956e-01
1.573711600000000008e-06 9.788625349999999781e-01 1.404965620000000091e-09 3.271626540000000118e-05 5.621525699999999626e-01 5.974611420000000006e-01
1.573811600000000016e-06 9.782497610000000510e-01 -7.467423490000000292e-10 2.868735149999999980e-05 5.621527699999999683e-01 5.975065529999999958e-01
1.573911600000000023e-06 9.776366319999999499e-01 1.355530179999999946e-09 3.269557090000000158e-05 5.621526540000000294e-01 5.974610630000000144e-01
1.574011600000000031e-06 9.770238860000000081e-01 -6.971060240000000155e-10 2.870513019999999926e-05 5.621528510000000090e-01 5.975060890000000180e-01
1.574111600000000038e-06 9.764107869999999467e-01 1.306812010000000019e-09 3.267506699999999796e-05 5.621527379999999852e-01 5.974609910000000523e-01
1.574211600000000046e-06 9.757980670000000467e-01 -6.481848169999999610e-10 2.872271920000000049e-05 5.621529320000000496e-01 5.975056349999999794e-01
